Company,Valuation,DateJoined,Country,City,Industry,SelectInverstors,FoundedYear,TotalRaised,FinancialStage,InvestorsCount,DealTerms,PortfolioExits
Deliverect,1400,1/24/2022,Belgium,Ghent,Fintech,"Newion Partners, SmartFin Capital, OMERS Ventures",2018,235.89,None,8,1,None
SparkCognition,1400,1/25/2022,United States,Austin,Artificial intelligence,"March Capital Partners, Temasek, Doha Venture Capital",2013,290.88,None,34,4,None
Firebolt,1400,1/26/2022,Israel,Tel Aviv,Data management & analytics,"TLV Partners, Zeev Ventures, Bessemer Venture Partners",2019,264,None,9,1,None
Koudai,1400,10/23/2014,China,Beijing,E-commerce & direct-to-consumer,"New Enterprise Associates, Tiger Global management, Tencent",2010,362,None,11,1,None
Symphony,1400,5/16/2017,United States,New York,Fintech,"BNP Paribas, Goldman Sachs, Google",2014,461,None,26,4,None
Yidian Zixun,1400,10/17/2017,China,Beijing,Mobile & telecommunications,"Phoenix New Media, Tianjin Haihe Industry Fund",2021,15,None,2,None,None
Cabify,1400,1/22/2018,Spain,Madrid,Auto & transportation,"Seaya Ventures, Otter Rock Capital, Rakuten",2011,481.47,None,22,4,None
Hive Box,1400,1/23/2018,China,Shenzhen,"Supply chain, logistics, & delivery","Eastern Bell Capital, SF Holding Co, STO Express",2015,1240,None,16,2,None
Deezer,1400,08/02/2018,France,Paris,Internet software & services,"Orange Digital Ventures, Access Industries",2007,481.8,Acquired,11,3,1
Away,1400,5/15/2019,United States,New York,E-commerce & direct-to-consumer,"Global Founders Capital, Comcast Ventures, Forerunner Ventures",2015,181.1,None,11,4,None
Kong,1400,12/31/2020,United States,San Francisco,Internet software & services,"New Enterprise Associates, CRV, Index Ventures",2007,170.5,None,17,3,None
Epidemic Sound,1400,03/11/2021,Sweden,Stockholm,Internet software & services,"EQT Partners, Blackstone",2009,476.14,None,9,6,None
Yotpo,1400,3/18/2021,United States,New York,Internet software & services,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",2011,436,None,20,3,None
Rebel Foods,1400,10/07/2021,India,Pune,E-commerce & direct-to-consumer,"Sequoia Capital India, Lightbox Ventures, Coatue Management",2011,495.21,None,18,7,None
Five Star Business Finance,1400,3/26/2021,India,Chennai,Other,"Sequoia Capital India, Tiger Global Management, Tencent",1984,459.78,None,7,4,None
Stash,1400,02/03/2021,United States,New York,Fintech,"Goodwater Capital, Entree Capital, Valar Ventures",2015,439.25,None,13,6,None
Phenom People,1400,04/07/2021,United States,Ambler,Internet software & services,"Sierra Ventures, AXA Venture Partners, Sigma Prime Ventures",2011,163.02,None,13,3,None
GupShup,1400,04/08/2021,United States,San Francisco,Internet software & services,"Helion Venture Partners, Tiger Global management, CRV",2011,163.02,None,13,3,None
Degreed,1400,4/13/2021,United States,Pleasanton,Edtech,"Signal Peak Ventures, Owl Ventures, Jump Capital",2012,385.92,None,14,3,None
Astranis Space Technologies,1400,4/14/2021,United States,San Francisco,Mobile & telecommunications,"Refactor Capital, Andreessen Horowitz, Fifty Years Fund",2015,358.07,None,26,2,None
Scalable Capital,1400,06/08/2021,Germany,Munich,Fintech,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2014,314.28,None,10,4,None
VideoAmp,1400,10/21/2021,United States,Los Angeles,Internet software & services,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",2014,437.1,None,18,3,None
Panther Labs,1400,12/02/2021,United States,San Francisco,Cybersecurity,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",2018,140.38,None,8,1,None
Salt Security,1400,02/10/2022,United States,Palo Alto,Cybersecurity,"Y Combinator, S Capital, Tenaya Capital",2016,270.74,None,14,2,None
Tripledot Studios,1400,2/14/2022,United Kingdom,London,Mobile & telecommunications,"Lightspeed Venture Partners, Access Industries, Eldridge",2017,202,None,5,2,None
Neon,1380,2/14/2022,Brazil,Sao Paulo,Fintech,"Propel Venture Partners, Monashees+, BBVA",2016,720.42,None,16,2,None
DeepBlue Technology,1350,4/16/2018,China,Shanghai,Artificial intelligence,"DESUN Capital, Yunfeng Capital, Meridian Capital",2014,79.28,None,10,None,None
Klook,1350,08/07/2018,Hong Kong,Central,Travel,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",2014,721.19,None,14,3,None
Yaoshibang,1350,6/15/2021,China,Guangzhou,Health,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",2015,497.19,None,15,2,None
At-Bay,1350,7/27/2021,United States,Mountain View,Fintech,"Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures",2016,292,None,11,2,None
Alloy,1350,9/30/2021,United States,New York,Fintech,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",2015,155.92,None,12,1,None
Epirus,1350,2/14/2022,United States,Hawthorne,Other,"8VC, Bedrock Capital, Broom Ventures",2018,287.39,None,18,1,None
Signifyd,1340,4/15/2021,United States,San Jose,Fintech,"Menlo Ventures, Resolute Ventures, IA Ventures",2011,411.2,None,19,7,None
Motorway,1330,11/29/2021,United Kingdom,London,E-commerce & direct-to-consumer,"Marchmont Ventures, BMW i Ventures, Index Ventures",2017,274.59,None,10,1,None
RIDI,1330,2/28/2022,South Korea,Seoul,E-commerce & direct-to-consumer,"Atinum Investment, Company K Partners, GIC",2008,331.23,None,14,5,None
Flipboard,1320,7/22/2015,United States,Palo Alto,Internet software & services,"Kleiner Perkins Caufield & Byers, Comcast Ventures, Insight Partners",2010,210.5,None,19,5,None
Grove Collaborative,1320,09/06/2019,United States,San Francisco,E-commerce & direct-to-consumer,"MHS Capital, NextView Ventures, Mayfield Fund",2016,453.01,None,21,5,None
GPclub,1320,10/22/2018,South Korea,Seoul,Other,Goldman Sachs,2003,66.16,None,1,1,None
Tongdun Technology,1320,4/25/2019,China,Hangzhou,Cybersecurity,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2013,361.44,None,17,5,None
Athletic Greens,1320,1/25/2022,United States,New York,Health,"SC.Holdings, Not Boring Capital, Bolt Ventures",2010,115,None,33,1,None
Unisound,1310,7/19/2018,China,Beijing,Artificial intelligence,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",2012,339.11,None,15,3,None
Alzheon,1310,9/30/2020,United States,Framingham,Health,"ARCH Venture Partners, Ally Bridge Group",2013,94.4,None,4,2,None
HeartFlow,1300,12/04/2017,United States,Redwood City,Health,"BlueCross BlueShield Venture Partners, US Venture Partners",2007,542.41,None,12,9,None
Trax,1300,7/22/2019,Singapore,Artificial intelligence,"Hopu Investment Management, Boyu Capital, DC Thomson Ventures",None,2010,1013,None,10,5,None
InSightec,1300,03/06/2020,Israel,Tirat Carmel,Health,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",1999,559.05,None,11,3,None
Everly Health,1300,12/03/2020,United States,Austin,E-commerce & direct-to-consumer,"Highland Capital Partners, Next Coast Ventures, SoGal Ventures",2015,230.55,None,18,3,None
Manner,1300,12/24/2020,China,Shanghai,Other,"Coatue Management, H Capital, Capital Today",2015,11.54,None,6,2,None
TalkingData,1300,01/06/2021,China,Beijing,Mobile & telecommunications,"N5 Capital, CR Capital Mgmt, JD Digits",2013,310,None,7,1,None
DistroKid,1300,8/16/2021,United States,New York,Internet software & services,"Insight Partners, Silversmith Capital Partners, Spotify",2013,0,None,3,1,None
Konfio,1300,9/29/2021,Mexico,Mexico City,Fintech,"Kaszek Ventures, QED Investors, International Finance Corporation",2013,824.59,None,16,3,None
Betterment,1300,9/29/2021,United States,New York,Fintech,"Bessemer Venture Partners, Menlo Ventures, Anthermis",2010,435,None,20,7,None
Flock Freight,1300,10/20/2021,United States,Encinitas,"Supply chain, logistics, & delivery","SignalFire, GLP Capital Partners, Google Ventures",2015,399.7,None,9,2,None
YugaByte,1300,10/28/2021,United States,Sunnyvale,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2016,290,None,10,3,None
Lukka,1300,1/14/2022,United States,New York,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",2014,207.3,None,13,4,None
TravelPerk,1300,01/12/2022,Spain,Barcelona,Travel,"LocalGlobe, Kinnevik, Felix Capital",2015,408.58,None,15,3,None
iTrustCapital,1300,01/11/2022,United States,Long Beach,Fintech,"Left Lane Capital, Walden Venture Capital",2018,125,None,2,1,None
Domestika,1300,1/27/2022,United States,Berkeley,Internet software & services,"Zeev Ventures, GSV Ventures",2012,200,None,2,2,None
CoinTracker,1300,1/27/2022,United States,San Francisco,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",2017,101.62,None,17,1,None
Loadsmart,1300,02/01/2022,United States,New York,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",2014,345.2,None,10,2,None
TUNGEE,1300,12/15/2021,China,Guangzhou,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",2016,171.05,None,9,1,None
Starry,1290,07/03/2018,United States,Boston,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",2014,163,None,7,4,None
Intercom,1280,3/27/2018,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management",2011,240.25,None,20,5,None
OVO Energy,1280,2/14/2019,United Kingdom,Bristol,Other,"Mitsubishi Corporation, Mayfair Equity Partners",2009,256,None,2,2,None
Huisuanzhang,1280,5/24/2021,China,Beijing,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",2015,227.34,None,15,3,None
BigID,1250,12/16/2020,United States,New York,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",2015,246.1,None,19,4,None
Kuaikan Manhua,1250,12/01/2017,China,Beijing,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",2014,595,None,14,3,None
Marshmallow,1250,09/08/2021,United Kingdom,London,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",2017,116.2,None,6,2,None
Honor Technology,1250,10/05/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2014,622.12,None,53,4,None
Mythical Games,1250,11/04/2021,United States,Sherman Oaks,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2018,260,None,31,1,None
Incode Technologies,1250,12/07/2021,United States,San Francisco,Cybersecurity,"Dila Capital, Framework Ventures, 3L",2015,255,None,12,1,None
Tackle.io,1250,12/21/2021,United States,Boise,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",2016,155.9,None,4,1,None
Flipdish,1250,1/13/2022,Ireland,Dublin,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",2015,156.34,None,6,1,None
Route,1250,1/21/2022,United States,Lehi,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",2018,247,None,11,1,None
CaptivateIQ,1250,1/26/2022,United States,San Francisco,Fintech,"Sequoia Capital, Y Combinator, Accel",2014,159.12,None,8,1,None
BrewDog,1240,04/10/2017,United Kingdom,Aberdeen,Consumer & retail,"TSG Consumer Partners, Crowdcube",2007,296.77,None,4,1,None
Enflame,1240,01/05/2021,China,Shanghai,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",2018,470.52,None,18,1,None
EQRx,1230,01/11/2021,United States,Cambridge,Health,"Nextech Invest, Casdin Capital, Google Ventures",2020,700,None,8,1,None
Nexii,1230,09/08/2021,Canada,Vancouver,Other,"Trane Technologies, Honeywell",2020,101.97,None,4,2,None
GalaxySpace,1220,11/17/2020,China,Beijing,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",2016,0,None,12,3,None
Spiber,1220,09/08/2021,Japan,Tsuruoka,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",2007,911.62,None,22,2,None
Insider,1220,2/28/2022,Turkey,Istanbul,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",2012,166.2,None,9,3,None
Yiguo,1200,11/09/2016,China,Shanghai,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",2005,800,None,12,1,None
Glossier,1200,3/19/2019,United States,New York,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",2014,267.4,None,16,3,None
Workhuman,1200,6/23/2020,Ireland,Dublin,Internet software & services,ICG,1999,11.3,None,3,3,None
Qumulo,1200,7/16/2020,United States,Seattle,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",2012,345.5,None,12,5,None
Tealium,1200,02/03/2021,United States,San Diego,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",2008,263.9,None,15,8,None
Public,1200,2/17/2021,United States,New York,Fintech,"Accel, Greycroft, Advancit Capital",2008,263.9,None,15,8,None
Axonius,1200,03/01/2021,United States,New York,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",2017,195,None,14,1,None
Savage X Fenty,1200,3/16/2021,United States,El Segundo,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",2018,310,None,9,1,None
Pipa Coding,1200,3/25/2021,China,Beijing,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",2017,267.73,None,11,2,None
Aibee,1200,4/13/2021,China,Beijing,Artificial intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",2017,175.31,None,22,3,None
Cava Group,1300,4/27/2021,United States,Washington,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",2010,678.35,None,8,3,None
Vectra Networks,1200,4/29/2021,United States,San Jose,Artificial intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",2011,352.48,None,15,4,None
Ada Support,1200,05/07/2021,Canada,Toronto,Artificial intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",2016,190.73,None,11,1,None
Inari,1200,05/12/2021,United States,Cambridge,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",2016,397,None,10,2,None
Alation,1200,06/03/2021,United States,Redwood City,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",2012,192,None,16,4,None
Forto,1200,6/21/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,615.83,None,20,3,None
SmartMore,1200,6/24/2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,300,None,10,1,None
Rohlik,1200,07/01/2021,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019,300,None,10,1,None
Prime Medicine,1200,7/13/2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,315,None,11,1,None
FloQast,1200,7/21/2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,181.5,None,11,3,None
MindTickle,1200,08/03/2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,281.3,None,9,5,None
UpGrad,1200,08/09/2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,361.23,None,5,3,None
DailyPay,1200,5/18/2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,517.5,None,8,3,None
Oda,1200,06/02/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,201.96,None,10,6,None
Offchain Labs,1200,8/31/2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,123.7,None,12,1,None
Copado,1200,9/13/2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,276.05,None,10,3,None
Gem,1200,9/28/2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,146,None,5,1,None
CarDekho,1200,10/13/2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,536.1,None,22,6,None
MyGlamm,1200,11/10/2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,283.88,None,18,6,None
AgentSync,1200,12/07/2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,111.1,None,12,3,None
Pristyn Care,1400,12/07/2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,176.67,None,16,2,None
Jokr,1200,12/02/2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,430,None,15,1,None
Merama,1200,12/09/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,445,None,12,3,None
SeekOut,1200,01/12/2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,188.2,None,4,2,None
BigPanda,1200,01/12/2022,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,292.5,None,11,4,None
Phantom,1200,1/31/2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,118.5,None,9,1,None
LivSpace,1200,02/08/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,371.69,None,21,3,None
Xpressbees,1200,02/09/2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,472.94,None,13,3,None
Helium Systems,1200,2/22/2022,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,251,None,16,3,None
CloudBees,1150,12/09/2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,368.26,None,11,5,None
L&P Cosmetic,1190,01/01/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,118.64,None,4,4,None
Mininglamp Technology,1190,3/27/2019,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014,1003,None,19,None,None
Luoji Siwei,1180,7/20/2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,188.15,None,8,2,None
Yimidida,1170,1/14/2019,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015,553.61,None,14,2,None
Modern Health,1170,02/11/2021,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,168.06,None,16,1,None
IRL,1170,6/15/2021,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,197,None,12,2,None
Tuhu,1160,9/15/2018,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011,580.45,None,19,2,None
SVOLT,1160,06/08/2020,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018,3207,None,30,2,None
LifeMiles,1150,7/13/2015,Colombia,Bogota,Other,Advent International,2011,343.7,None,1,1,None
Venafi,1150,12/10/2020,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,174,None,13,4,None
Guideline,1150,6/16/2021,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,339,None,14,4,None
Rebellion Defense,1150,9/16/2021,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,150,None,8,1,None
Happy Money,1150,02/08/2022,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,444.63,None,13,6,None
Doctolib,1140,3/19/2019,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013,266.98,None,12,3,None
STORD,1130,9/13/2021,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,201.04,None,20,2,None
TELD,1120,12/16/2019,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014,193.24,None,9,1,None
TangoMe,1100,3/20/2014,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009,373.44,None,15,4,None
AppDirect,1100,10/07/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009,558.36,Acquired,10,5,1
Juanpi,1100,4/14/2016,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012,136.05,None,7,None,None
OVH,1100,8/15/2016,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999,1243,None,10,1,None
Eat Just,1100,11/30/2017,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011,706.6,None,34,6,None
GetYourGuide,1100,5/16/2019,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009,884.79,None,22,3,None
Ivalua,1100,5/21/2019,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000,133,None,4,1,None
Sisense,1100,01/09/2020,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004,278,None,10,5,None
Pharmapacks,1100,11/12/2020,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010,476,None,10,1,None
Sennder,1100,1/14/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015,310.02,None,14,3,None
Nexthink,1100,02/08/2021,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004,329.9,None,13,2,None
Zego,1100,03/09/2021,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,255.5,None,9,2,None
Rightway,1100,3/30/2021,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,130,None,4,1,None
Sunbit,1100,5/20/2021,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,197.67,None,8,1,None
G2,1100,6/22/2021,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012,265.07,None,20,6,None
Hailo,1000,6/23/2021,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017,217,None,18,2,None
People.ai,1100,08/11/2021,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,217,None,18,2,None
CoinDCX,1100,08/10/2021,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017,109.4,None,17,1,None
Carousell,1100,9/15/2021,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",None,2012,443,None,16,7,None
apna,1100,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019,192.5,None,9,2,None
Karat,1100,10/13/2021,United States,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014,151.6,None,8,2,None
Enpal,1100,10/18/2021,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017,750.37,None,19,2,None
Acko General Insurance,1100,10/18/2021,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016,428,None,22,4,None
Daily Harvest,1100,11/16/2021,United States,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014,120.98,None,15,2,None
The Bank of London,1100,11/30/2021,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,90,None,3,1,None
Fundbox,1100,11/30/2021,United States,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013,553.5,Acq,34,4,1
Turing,1100,12/20/2021,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,136.05,None,91,1,None
GlobalBees,1100,12/28/2021,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,291.5,None,8,1,None
LEAD School,1100,1/13/2022,India,Andheri,Edtech,"WestBridge Capital, GSV Ventures, Elevar Equity",2012,166,None,6,1,None
eSentire,1100,2/22/2022,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001,287.88,None,12,2,None
Beyond Identity,1100,2/22/2022,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,205,None,7,1,None
Nxin,1080,9/18/2018,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015,53.05,None,5,1,None
UISEE Technology,1080,1/25/2021,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016,154.3,None,15,1,None
Rubicon,1070,8/25/2017,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,285.71,None,17,7,None
Radius Payment Solutions,1070,11/27/2017,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990,200.11,None,1,1,None
Rivigo,1070,07/11/2019,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014,319.89,None,7,7,None
Mamaearth,1070,12/28/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016,153.3,None,11,3,None
Jiuxian,1050,7/30/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009,249.21,None,8,3,None
Instabase,1050,10/21/2019,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,131.94,None,9,3,None
Sendbird,1050,04/06/2021,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,219.64,None,16,2,None
Density,1050,11/10/2021,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,217.2,None,22,2,None
Mixpanel,1050,11/15/2021,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,284.52,None,10,3,None
Aprogen,1040,5/31/2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,62.12,None,2,3,None
OrCam Technologies,1030,2/20/2018,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,77.4,None,5,2,None
Leap Motor,1010,11/20/2018,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,1761,None,20,1,None
Lookout,1000,10/10/2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,281,None,26,7,None
Snapdeal,1000,5/21/2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,1776,Divestiture,25,7,2
TechStyle Fashion Group,1000,8/29/2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,300,None,11,5,None
InMobi,1000,12/02/2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,510.6,None,8,4,None
LinkSure Network,1000,01/01/2015,China,Shanghai,Mobile & telecommunications,None,2013,52,None,2,1,None
Red Ventures,1000,01/07/2015,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,1050,None,2,1,None
BeiBei,1000,1/22/2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,224.4,None,6,1,None
Lamabang,1000,03/06/2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,120,None,6,1,None
